program studi,j1,j2,j3,j17,j20,kelas
Filsafat Keilahian Program Sarjana,4,4,3,3,3,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,4,4,2,3,3,Adaptif
Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
Pendidikan Bahasa Inggris,4,1,1,4,4,Adaptif
Farmasi,3,3,3,3,3,Adaptif
Farmasi,4,4,3,4,4,Adaptif
Pendidikan Keagamaan Katolik,3,4,3,4,3,Adaptif
Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,3,Non Adaptif
Pendidikan Matematika,4,3,1,3,3,Adaptif
Sastra Inggris,4,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,4,4,3,3,3,Non Adaptif
Pendidikan Fisika,3,3,2,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
Pendidikan Matematika,4,4,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,3,3,3,Adaptif
Pendidikan Matematika,4,4,4,3,4,Adaptif
Farmasi,4,4,4,4,4,Non Adaptif
Informatika,3,3,3,3,3,Adaptif
Teknik Elektro,4,4,3,4,4,Adaptif
Pendidikan Matematika,4,4,3,3,3,Non Adaptif
Magister Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
Teknik Elektro,4,4,2,4,3,Adaptif
Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
Pendidikan Matematika,3,4,3,4,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,3,4,4,Adaptif
Farmasi,3,3,3,3,3,Adaptif
Psikologi,4,4,3,4,3,Adaptif
Manajemen,4,4,4,3,3,Adaptif
Akuntansi,3,2,1,3,3,Adaptif
Sejarah,3,3,2,3,3,Adaptif
Manajemen,4,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,4,4,2,3,3,Adaptif
Farmasi,4,4,3,3,4,Non Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
Sastra Inggris,3,4,3,4,4,Non Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
Psikologi,4,3,3,3,3,Adaptif
Teknik Mesin,3,3,3,3,3,Non Adaptif
Bimbingan dan Konseling,4,4,3,4,4,Adaptif
Psikologi,4,4,2,3,3,Adaptif
Mekatronika,4,4,3,3,4,Adaptif
Mekatronika,3,3,3,3,3,Adaptif
Psikologi,3,2,3,3,3,Adaptif
Pendidikan Matematika,3,3,3,3,3,Non Adaptif
Pendidikan Matematika,4,4,3,3,3,Adaptif
Pendidikan Biologi,4,4,3,4,3,Adaptif
Bimbingan dan Konseling,4,4,3,4,3,Adaptif
Mekatronika,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
Pendidikan Keagamaan Katolik,3,4,3,4,4,Adaptif
Pendidikan Matematika,4,4,4,3,3,Adaptif
Pendidikan Keagamaan Katolik,3,4,3,4,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,3,3,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,4,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,3,3,4,Adaptif
Sastra Indonesia,3,4,2,4,3,Non Adaptif
Sastra Indonesia,4,4,4,4,3,Adaptif
Psikologi,4,4,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
Akuntansi,4,4,3,4,3,Adaptif
Akuntansi,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,3,3,3,3,3,Non Adaptif
Psikologi,4,4,4,4,4,Adaptif
Manajemen,4,3,3,4,4,Adaptif
Farmasi,3,3,3,4,4,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,4,Adaptif
Sastra Inggris,4,3,3,4,3,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,3,Adaptif
Filsafat Keilahian Program Sarjana,4,4,3,4,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
Magister Pendidikan Bahasa Inggris,4,4,4,4,2,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,2,3,3,3,3,Adaptif
Farmasi,4,4,4,3,3,Adaptif
Sastra Inggris,3,3,3,3,3,Adaptif
Psikologi,4,4,3,4,3,Adaptif
Sastra Inggris,4,4,4,4,3,Adaptif
Psikologi,4,4,3,4,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
Akuntansi,4,4,3,3,4,Adaptif
Farmasi,4,4,3,4,3,Adaptif
Farmasi,4,4,4,4,4,Non Adaptif
Psikologi,3,3,2,3,2,Non Adaptif
Farmasi,3,3,3,3,4,Adaptif
Psikologi,4,3,3,3,3,Adaptif
Farmasi,4,4,4,3,3,Adaptif
Matematika,3,3,3,3,3,Non Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
Sastra Indonesia,3,3,2,3,2,Adaptif
Sastra Indonesia,4,4,3,3,3,Adaptif
Farmasi,4,4,3,4,3,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
Teknik Elektro,4,3,3,4,3,Non Adaptif
Pendidikan Keagamaan Katolik,4,4,3,4,4,Non Adaptif
Pendidikan Keagamaan Katolik,4,4,3,3,4,Non Adaptif
Psikologi,4,4,3,4,3,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,2,4,3,Non Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Non Adaptif
Bimbingan dan Konseling,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,3,4,3,3,4,Adaptif
Pendidikan Keagamaan Katolik,2,3,4,4,4,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
Akuntansi,4,4,2,4,3,Non Adaptif
Pendidikan Bahasa Inggris,4,3,3,4,4,Adaptif
Bimbingan dan Konseling,4,3,3,4,4,Non Adaptif
Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Non Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
Bimbingan dan Konseling,3,3,3,3,3,Adaptif
Akuntansi,4,4,4,3,4,Adaptif
Farmasi,4,3,3,4,3,Adaptif
Mekatronika,4,4,4,4,4,Adaptif
Pendidikan Matematika,4,3,3,4,3,Adaptif
Farmasi,1,1,1,3,3,Adaptif
Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
Pendidikan Biologi,4,4,2,4,3,Adaptif
Farmasi,3,3,3,3,3,Adaptif
Farmasi,4,4,3,4,4,Adaptif
Psikologi,3,3,2,3,3,Adaptif
Farmasi,4,4,3,4,3,Adaptif
Sastra Indonesia,3,3,3,3,3,Adaptif
Farmasi,4,4,2,4,3,Adaptif
Farmasi,4,4,4,4,4,Adaptif
Sastra Indonesia,4,4,4,4,4,Adaptif
Sastra Inggris,4,4,3,3,4,Adaptif
Teknik Elektro,4,4,3,4,3,Non Adaptif
Pendidikan Keagamaan Katolik,3,2,3,3,4,Non Adaptif
Farmasi,4,4,4,3,3,Non Adaptif
Psikologi,4,4,4,4,3,Adaptif
Farmasi,3,3,2,3,3,Adaptif
Farmasi,4,4,4,4,4,Adaptif
Akuntansi,3,4,3,3,3,Non Adaptif
Farmasi,4,4,2,4,4,Non Adaptif
Farmasi,4,4,3,3,3,Adaptif
Informatika,3,3,3,3,3,Non Adaptif
Farmasi,3,3,3,3,3,Adaptif
Informatika,3,3,3,3,3,Non Adaptif
Farmasi,3,3,3,3,3,Adaptif
Sastra Inggris,4,4,3,4,3,Adaptif
Ekonomi,3,3,3,3,3,Adaptif
Ekonomi,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Non Adaptif
Ekonomi,3,3,3,3,3,Adaptif
Ekonomi,3,4,3,3,3,Adaptif
Ekonomi,3,4,3,4,4,Adaptif
Ekonomi,4,4,3,3,4,Adaptif
Ekonomi,4,4,3,4,4,Adaptif
Ekonomi,4,3,3,3,3,Adaptif
Ekonomi,4,4,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,3,4,3,3,4,Adaptif
Pendidikan Keagamaan Katolik,4,3,2,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,2,3,3,3,3,Adaptif
Akuntansi,3,4,4,4,4,Non Adaptif
Pendidikan Sejarah,4,4,4,1,3,Non Adaptif
Farmasi,4,4,4,4,4,Adaptif
Pendidikan Fisika,4,4,2,4,3,Adaptif
Pendidikan Fisika,3,2,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
Akuntansi,3,3,3,3,3,Non Adaptif
Akuntansi,4,4,4,4,3,Adaptif
Akuntansi,4,4,4,4,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,4,3,4,Non Adaptif
Sastra Indonesia,4,4,4,4,3,Adaptif
Akuntansi,3,3,3,4,4,Adaptif
Pendidikan Bahasa Inggris,4,3,2,4,4,Adaptif
Akuntansi,3,3,2,3,3,Adaptif
Akuntansi,4,4,3,4,3,Adaptif
Akuntansi,3,3,2,3,3,Adaptif
Bimbingan dan Konseling,4,3,3,4,4,Adaptif
Akuntansi,3,4,3,3,3,Non Adaptif
Akuntansi,4,4,3,3,3,Adaptif
Farmasi,4,3,3,3,4,Non Adaptif
Akuntansi,4,3,3,3,4,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,3,Adaptif
Sastra Indonesia,4,4,2,3,3,Adaptif
Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
Pendidikan Bahasa Inggris,3,3,3,4,3,Adaptif
Akuntansi,4,4,3,4,4,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
Pendidikan Biologi,4,4,3,3,3,Adaptif
Akuntansi,4,4,4,2,3,Non Adaptif
Manajemen,3,3,3,3,2,Adaptif
Akuntansi,4,4,3,4,4,Adaptif
Pendidikan Matematika,4,4,4,4,4,Adaptif
Mekatronika,3,3,3,4,3,Non Adaptif
Akuntansi,3,3,3,3,3,Adaptif
Magister Pendidikan Bahasa Inggris,4,4,4,3,2,Adaptif
Pendidikan Bahasa Inggris,4,3,3,4,3,Adaptif
Akuntansi,3,3,3,4,4,Adaptif
Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
Teknik Mesin,4,3,3,4,4,Adaptif
Mekatronika,3,4,3,4,4,Adaptif
Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
Sastra Inggris,3,4,4,4,4,Adaptif
Psikologi,4,4,3,4,4,Adaptif
Pendidikan Biologi,4,4,3,4,3,Adaptif
Bimbingan dan Konseling,4,4,2,4,3,Adaptif
Bimbingan dan Konseling,3,3,3,3,3,Adaptif
Bimbingan dan Konseling,3,3,2,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,2,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
Teknik Mesin,4,4,3,3,4,Non Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
Farmasi,4,4,3,4,4,Adaptif
Sastra Inggris,4,4,3,4,4,Adaptif
Farmasi,3,4,3,3,3,Adaptif
Teknik Mesin,3,3,2,4,3,Adaptif
Sastra Inggris,3,3,3,3,3,Adaptif
Sastra Inggris,4,4,3,4,4,Adaptif
Farmasi,4,4,4,4,4,Adaptif
Sastra Inggris,4,4,4,4,4,Adaptif
Teknik Mesin,3,3,2,3,3,Adaptif
Farmasi,4,4,4,4,4,Adaptif
Teknik Mesin,4,4,3,4,2,Adaptif
Pendidikan Keagamaan Katolik,4,4,2,4,3,Non Adaptif
Teknik Mesin,4,4,1,4,4,Adaptif
Sastra Inggris,4,4,3,4,2,Adaptif
Pendidikan Biologi,4,4,3,3,3,Adaptif
Pendidikan Biologi,4,4,3,3,4,Adaptif
Sastra Indonesia,2,2,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,4,4,4,Adaptif
Mekatronika,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,3,4,3,Adaptif
Ekonomi,3,3,2,3,3,Adaptif
Pendidikan Matematika,4,4,3,3,3,Non Adaptif
Bimbingan dan Konseling,4,4,3,4,4,Adaptif
Teknik Mesin,3,3,3,3,3,Non Adaptif
Manajemen,3,4,4,4,4,Non Adaptif
Sastra Inggris,3,3,3,3,4,Adaptif
Pendidikan Guru Sekolah Dasar,4,3,3,4,3,Adaptif
Sastra Inggris,4,4,4,3,3,Adaptif
Psikologi,3,3,3,4,3,Adaptif
Matematika,1,1,1,1,1,Non Adaptif
Informatika,4,3,2,4,4,Non Adaptif
Akuntansi,3,3,3,3,3,Adaptif
Teknik Elektro,4,4,4,3,3,Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
Bimbingan dan Konseling,4,4,3,4,4,Non Adaptif
Bimbingan dan Konseling,3,3,3,3,3,Adaptif
Sastra Inggris,3,4,3,3,4,Adaptif
Bimbingan dan Konseling,4,4,2,4,3,Adaptif
Pendidikan Biologi,4,4,3,4,3,Adaptif
Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,4,3,3,3,4,Adaptif
Bimbingan dan Konseling,4,4,3,3,3,Non Adaptif
Bimbingan dan Konseling,4,4,3,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,3,4,Non Adaptif
Akuntansi,3,3,3,3,4,Adaptif
Bimbingan dan Konseling,4,4,3,4,3,Adaptif
Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,3,3,4,Adaptif
Sastra Inggris,4,4,3,4,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
Akuntansi,4,4,3,3,3,Non Adaptif
Sejarah,3,3,3,3,3,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
Akuntansi,3,4,3,3,4,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,4,4,4,Non Adaptif
Teknik Mesin,4,4,3,3,4,Adaptif
Farmasi,4,4,3,3,4,Adaptif
Farmasi,4,4,4,4,3,Adaptif
Manajemen,2,2,3,3,4,Adaptif
Akuntansi,4,4,3,4,4,Adaptif
Manajemen,4,4,3,4,3,Adaptif
Farmasi,4,4,3,4,4,Adaptif
Akuntansi,3,4,2,4,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
Psikologi,4,4,3,3,4,Adaptif
Akuntansi,4,4,4,4,4,Adaptif
Teknik Mesin,3,3,3,3,3,Non Adaptif
Pendidikan Biologi,4,4,4,4,3,Adaptif
Teknik Mesin,3,4,4,4,4,Adaptif
Akuntansi,3,3,3,3,3,Adaptif
Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
Sejarah,3,4,3,3,4,Adaptif
Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
Pendidikan Matematika,4,4,3,4,3,Non Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
Sastra Inggris,4,4,4,2,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,3,3,4,Adaptif
Bimbingan dan Konseling,3,3,3,4,4,Adaptif
Farmasi,4,4,4,4,4,Adaptif
Farmasi,4,4,4,3,3,Adaptif
Teknik Mesin,3,3,4,4,4,Adaptif
Bimbingan dan Konseling,4,4,3,3,3,Adaptif
Farmasi,3,4,3,4,4,Adaptif
Bimbingan dan Konseling,4,4,4,3,3,Adaptif
Farmasi,4,4,3,4,3,Adaptif
Psikologi,4,4,3,4,3,Adaptif
Akuntansi,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,3,4,4,3,4,Non Adaptif
Magister Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
Pendidikan Biologi,3,3,3,4,4,Adaptif
Informatika,4,4,4,4,4,Adaptif
Informatika,4,4,4,4,3,Adaptif
Teknologi Elektromedis,4,4,3,4,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,3,4,4,Adaptif
Akuntansi,4,4,4,4,4,Non Adaptif
Akuntansi,3,3,3,3,3,Non Adaptif
Informatika,4,4,4,3,4,Adaptif
Akuntansi,4,3,3,3,4,Non Adaptif
Pendidikan Biologi,3,3,3,3,3,Adaptif
Farmasi,4,4,2,3,4,Non Adaptif
Ekonomi,4,3,3,3,3,Adaptif
Akuntansi,3,3,2,3,4,Non Adaptif
Akuntansi,3,4,3,3,3,Adaptif
Farmasi,3,3,3,3,3,Adaptif
Teknik Mesin,4,4,4,3,3,Adaptif
Akuntansi,3,4,3,3,3,Non Adaptif
Manajemen,4,4,3,4,3,Adaptif
Psikologi,3,3,3,3,4,Adaptif
Manajemen,4,3,3,3,3,Non Adaptif
Akuntansi,4,4,4,4,4,Adaptif
Psikologi,4,4,2,4,3,Adaptif
Akuntansi,4,4,4,4,4,Non Adaptif
Psikologi,4,4,2,4,3,Adaptif
Informatika,3,3,3,3,3,Non Adaptif
Matematika,4,4,3,4,3,Non Adaptif
Psikologi,4,3,4,4,4,Adaptif
Psikologi,3,3,3,4,2,Adaptif
Pendidikan Matematika,3,4,3,3,3,Non Adaptif
Informatika,3,3,3,3,3,Adaptif
Manajemen,4,3,2,3,3,Non Adaptif
Matematika,3,3,2,3,3,Non Adaptif
Psikologi,4,3,2,3,3,Non Adaptif
Pendidikan Bahasa dan Sastra Indonesia,3,1,2,3,2,Adaptif
Akuntansi,3,3,2,3,3,Adaptif
Akuntansi,4,4,3,3,3,Adaptif
Teknik Mesin,3,3,3,3,3,Adaptif
Teknologi Elektromedis,4,3,3,3,3,Adaptif
Teknologi Elektromedis,3,2,3,3,3,Adaptif
Teknologi Elektromedis,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,3,4,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,4,3,3,Adaptif
Akuntansi,3,3,2,4,4,Non Adaptif
Sastra Inggris,4,4,4,3,3,Adaptif
Akuntansi,3,3,3,4,3,Adaptif
Teknik Mesin,3,3,3,3,3,Adaptif
Filsafat Keilahian Program Magister,4,4,4,4,4,Adaptif
Farmasi,3,3,3,3,3,Non Adaptif
Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
Pendidikan Keagamaan Katolik,2,3,2,4,3,Adaptif
Akuntansi,1,2,2,3,3,Non Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
Teknologi Elektromedis,3,3,3,3,3,Non Adaptif
Sastra Inggris,4,4,3,3,4,Adaptif
Sastra Inggris,4,3,3,4,3,Adaptif
Filsafat Keilahian Program Sarjana,4,4,4,4,3,Non Adaptif
Sastra Inggris,4,4,3,4,4,Adaptif
Sastra Inggris,4,3,4,4,3,Adaptif
Manajemen,3,3,3,3,3,Non Adaptif
Bimbingan dan Konseling,4,4,3,4,3,Adaptif
Sastra Indonesia,3,3,2,3,3,Adaptif
Psikologi,3,4,3,4,3,Adaptif
Manajemen,4,4,2,4,4,Adaptif
Bimbingan dan Konseling,4,4,3,4,4,Adaptif
Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Non Adaptif
Pendidikan Keagamaan Katolik,4,4,3,3,3,Adaptif
Pendidikan Matematika,4,4,4,3,4,Non Adaptif
Farmasi,4,4,4,4,3,Adaptif
Teknik Mesin,2,2,2,2,3,Non Adaptif
Manajemen,4,3,3,4,4,Adaptif
Filsafat Keilahian Program Sarjana,3,3,2,3,2,Adaptif
Pendidikan Matematika,3,3,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,3,3,3,3,3,Non Adaptif
Filsafat Keilahian Program Sarjana,4,4,4,4,4,Non Adaptif
Filsafat Keilahian Program Sarjana,3,4,3,3,4,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,2,2,3,Non Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,3,4,Non Adaptif
Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
Bimbingan dan Konseling,3,4,4,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Non Adaptif
Sejarah,3,3,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,3,4,4,4,Non Adaptif
Pendidikan Guru Sekolah Dasar,3,3,4,4,3,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,3,3,3,Non Adaptif
Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,3,Adaptif
Akuntansi,3,4,4,4,4,Adaptif
Manajemen,4,4,3,3,3,Adaptif
Filsafat Keilahian Program Sarjana,3,3,3,4,4,Adaptif
Filsafat Keilahian Program Sarjana,2,2,3,4,4,Adaptif
Filsafat Keilahian Program Sarjana,3,4,2,4,4,Adaptif
Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
Filsafat Keilahian Program Sarjana,3,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,3,4,3,4,3,Adaptif
Farmasi,4,4,4,4,4,Adaptif
Farmasi,3,3,3,3,3,Adaptif
Filsafat Keilahian Program Sarjana,3,4,3,3,3,Adaptif
Pendidikan Guru Sekolah Dasar,4,4,2,4,4,Non Adaptif
Farmasi,3,3,3,3,3,Non Adaptif
Akuntansi,4,4,4,4,4,Non Adaptif
Teknologi Perancangan Mekanik,3,3,3,3,3,Adaptif
Psikologi,4,4,4,3,4,Adaptif
Akuntansi,4,4,3,4,3,Non Adaptif
Teknik Elektro,4,4,3,3,3,Non Adaptif
Teknologi Perancangan Mekanik,3,3,4,3,3,Adaptif
Manajemen,4,4,4,4,4,Adaptif
Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,4,4,4,Adaptif
Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
Filsafat Keilahian Program Sarjana,3,3,3,4,4,Adaptif
Farmasi,4,4,3,3,3,Adaptif
Sastra Inggris,4,4,4,4,4,Adaptif
Filsafat Keilahian Program Sarjana,4,3,3,4,4,Adaptif
Sastra Inggris,4,4,3,4,4,Adaptif
Teknologi Elektromedis,2,3,1,1,1,Non Adaptif
Farmasi,1,2,2,2,2,Adaptif
Pendidikan Kimia,3,3,3,3,4,Adaptif
Teknik Mesin,3,4,2,3,3,Adaptif
Magister Farmasi,3,4,3,3,3,Adaptif
Sastra Indonesia,4,4,3,3,3,Adaptif
Farmasi,4,4,4,4,4,Adaptif
Farmasi,4,4,4,3,4,Adaptif
Pendidikan Bahasa Inggris,3,4,3,3,3,Adaptif
Informatika,3,4,3,4,4,Non Adaptif
Teknologi Elektromedis,3,3,3,3,3,Adaptif
Farmasi,4,4,3,4,3,Adaptif
Manajemen,4,4,3,3,4,Adaptif
Sastra Inggris,4,4,4,3,3,Adaptif
Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
Manajemen,3,3,3,4,3,Adaptif
Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,3,3,Adaptif
Pendidikan Matematika,3,3,3,2,3,Adaptif
Pendidikan Biologi,4,4,4,4,4,Adaptif
Psikologi,3,3,2,4,3,Adaptif
Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
Pendidikan Keagamaan Katolik,3,4,2,3,3,Adaptif
Informatika,2,2,2,2,2,Adaptif
Mekatronika,4,3,3,3,3,Adaptif
Manajemen,3,4,3,4,3,Adaptif
Pendidikan Bahasa Inggris,3,3,3,3,4,Adaptif
Pendidikan Guru Sekolah Dasar,3,4,4,4,4,Adaptif
Bimbingan dan Konseling,4,4,4,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
Manajemen,3,3,3,3,3,Adaptif
Teknik Mesin,3,4,3,4,4,Adaptif
Sastra Inggris,4,4,3,4,4,Adaptif
Pendidikan Matematika Program Magister,3,4,4,4,4,Adaptif
Informatika,4,4,3,4,3,Non Adaptif
Pendidikan Keagamaan Katolik,4,4,3,4,4,Non Adaptif
Teknik Elektro,4,3,3,3,3,Non Adaptif
Ekonomi,3,3,3,3,3,Adaptif
Sastra Inggris,4,4,3,2,4,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
Teknik Mesin,4,4,4,4,4,Adaptif
Manajemen,4,4,3,4,4,Adaptif
Teknik Mesin,4,4,4,4,4,Adaptif
Pendidikan Matematika Program Magister,4,4,4,4,4,Adaptif
Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
Farmasi,4,4,4,4,4,Non Adaptif
Pendidikan Biologi,4,4,4,4,4,Adaptif
Pendidikan Guru Sekolah Dasar,4,3,4,4,4,Adaptif
Akuntansi,4,4,3,4,4,Non Adaptif
Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,4,Adaptif
Teknik Elektro,4,4,2,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,3,1,4,4,Non Adaptif
Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
Farmasi,4,4,4,4,4,Adaptif
Pendidikan Bahasa Inggris,3,3,2,2,3,Non Adaptif
Akuntansi,4,4,3,3,3,Adaptif
Bimbingan dan Konseling,3,3,3,3,3,Adaptif
Manajemen,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,1,3,3,Adaptif
Ekonomi,3,3,3,3,3,Adaptif
Informatika,3,3,3,3,3,Non Adaptif
Bimbingan dan Konseling,3,3,3,3,3,Non Adaptif
Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
Pendidikan Keagamaan Katolik,4,4,2,3,3,Adaptif
Psikologi,4,4,4,4,3,Adaptif
Manajemen,3,3,3,3,3,Adaptif
