,program studi,j1,j2,j3,j17,j20,kelas
2306,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2307,Pendidikan Keagamaan Katolik,3,3,3,4,4,Adaptif
2308,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2309,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
2310,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2311,Akuntansi,2,4,1,4,3,Adaptif
2312,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
2313,Bimbingan dan Konseling,4,4,3,3,3,Adaptif
2314,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2315,Pendidikan Biologi,3,3,1,3,3,Adaptif
2316,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
2317,Sastra Inggris,3,3,2,3,2,Adaptif
2318,Filsafat Keilahian Program Sarjana,4,4,4,4,3,Adaptif
2319,Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
2320,Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
2321,Pendidikan Bahasa Inggris,4,4,2,3,3,Adaptif
2322,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2323,Informatika,3,3,4,3,3,Non Adaptif
2324,Filsafat Keilahian Program Sarjana,4,3,4,3,4,Adaptif
2325,Teknik Elektro,3,3,3,3,3,Non Adaptif
2326,Farmasi,3,3,3,3,3,Adaptif
2327,Pendidikan Guru Sekolah Dasar,3,4,3,3,4,Adaptif
2328,Filsafat Keilahian Program Sarjana,3,4,4,4,4,Adaptif
2329,Pendidikan Profesi Apoteker,4,4,2,2,3,Adaptif
2330,Filsafat Keilahian Program Sarjana,3,3,3,4,3,Adaptif
2331,Filsafat Keilahian Program Sarjana,3,3,3,4,3,Adaptif
2332,Farmasi,4,3,3,3,3,Adaptif
2333,Farmasi,3,3,3,3,3,Adaptif
2334,Farmasi,3,3,3,4,4,Adaptif
2335,Farmasi,3,4,3,4,4,Adaptif
2336,Farmasi,4,4,3,4,3,Adaptif
2337,Sastra Indonesia,4,4,3,3,3,Adaptif
2338,Farmasi,4,3,3,3,3,Adaptif
2339,Sastra Indonesia,4,4,4,4,4,Adaptif
2340,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
2341,Farmasi,4,4,2,4,3,Adaptif
2342,Pendidikan Keagamaan Katolik,3,3,3,4,3,Adaptif
2343,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Non Adaptif
2344,Sastra Indonesia,4,4,3,4,3,Adaptif
2345,Pendidikan Profesi Apoteker,3,4,3,3,3,Adaptif
2346,Pendidikan Profesi Apoteker,4,4,3,3,3,Adaptif
2347,Pendidikan Profesi Apoteker,4,4,3,3,3,Non Adaptif
2348,Pendidikan Profesi Apoteker,4,4,4,4,3,Adaptif
2349,Sastra Indonesia,4,4,2,4,3,Adaptif
2350,Pendidikan Profesi Apoteker,3,4,3,4,4,Adaptif
2351,Akuntansi,3,3,3,3,3,Adaptif
2352,Pendidikan Sejarah,4,3,3,4,3,Adaptif
2353,Sastra Inggris,4,4,4,4,2,Adaptif
2354,Pendidikan Matematika,3,3,3,3,3,Non Adaptif
2355,Akuntansi,4,3,3,3,4,Adaptif
2356,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
2357,Pendidikan Guru Sekolah Dasar,4,4,2,4,4,Adaptif
2358,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
2359,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
2360,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
2361,Pendidikan Guru Sekolah Dasar,4,4,3,2,3,Adaptif
2362,Pendidikan Keagamaan Katolik,3,3,3,4,3,Non Adaptif
2363,Sastra Inggris,4,4,3,4,4,Adaptif
2364,Akuntansi,4,4,3,4,3,Non Adaptif
2365,Mekatronika,4,3,3,3,4,Adaptif
2366,Pendidikan Guru Sekolah Dasar,3,4,4,4,4,Adaptif
2367,Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
2368,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2369,Informatika,4,4,3,4,4,Adaptif
2370,Pendidikan Keagamaan Katolik,3,4,4,4,4,Adaptif
2371,Pendidikan Matematika,4,4,3,4,4,Adaptif
2372,Psikologi,3,3,2,4,3,Adaptif
2373,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2374,Pendidikan Keagamaan Katolik,4,4,2,3,3,Adaptif
2375,Magister Farmasi,3,3,3,3,3,Adaptif
2376,Pendidikan Keagamaan Katolik,4,3,3,3,4,Adaptif
2377,Sastra Inggris,4,4,3,4,4,Adaptif
2378,Teknik Mesin,3,4,4,4,4,Non Adaptif
2379,Pendidikan Keagamaan Katolik,4,3,3,4,4,Adaptif
2380,Akuntansi,3,3,3,3,3,Adaptif
2381,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
2382,Akuntansi,4,4,3,4,4,Adaptif
2383,Akuntansi,4,4,3,3,3,Non Adaptif
2384,Manajemen,3,3,3,3,3,Adaptif
2385,Pendidikan Bahasa Inggris,3,4,3,4,3,Adaptif
2386,Manajemen,4,4,4,4,3,Adaptif
2387,Pendidikan Guru Sekolah Dasar,4,3,2,3,3,Adaptif
2388,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
2389,Manajemen,4,4,3,4,4,Adaptif
2390,Filsafat Keilahian Program Sarjana,2,3,2,3,3,Adaptif
2391,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
2392,Filsafat Keilahian Program Sarjana,4,4,4,3,4,Adaptif
2393,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
2394,Filsafat Keilahian Program Sarjana,3,4,3,4,3,Adaptif
2395,Filsafat Keilahian Program Sarjana,4,4,3,3,4,Adaptif
2396,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
2397,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,3,Adaptif
2398,Pendidikan Sejarah,3,3,2,2,2,Non Adaptif
2399,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
2400,Sastra Indonesia,4,3,4,4,3,Adaptif
2401,Manajemen,4,4,4,4,4,Adaptif
2402,Sastra Indonesia,3,3,3,3,3,Adaptif
2403,Farmasi,4,4,2,4,4,Non Adaptif
2404,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2405,Informatika,4,4,4,3,2,Adaptif
2406,Psikologi,3,3,3,3,3,Adaptif
2407,Pendidikan Matematika Program Magister,4,4,4,4,4,Adaptif
2408,Sastra Inggris,4,4,2,4,4,Adaptif
2409,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,4,Adaptif
2410,Manajemen,3,4,3,4,3,Adaptif
2411,Psikologi,4,4,3,3,3,Adaptif
2412,Pendidikan Matematika,4,4,3,3,3,Adaptif
2413,Akuntansi,3,3,3,3,3,Adaptif
2414,Filsafat Keilahian Program Sarjana,3,4,3,3,3,Adaptif
2415,Farmasi,3,4,3,4,3,Adaptif
2416,Sastra Inggris,3,3,2,4,3,Adaptif
2417,Bimbingan dan Konseling,3,3,4,4,4,Adaptif
2418,Akuntansi,4,4,4,4,4,Adaptif
2419,Akuntansi,4,4,4,4,3,Adaptif
2420,Akuntansi,3,3,3,4,2,Adaptif
2421,Pendidikan Keagamaan Katolik,4,4,2,4,4,Adaptif
2422,Sastra Indonesia,4,4,3,4,3,Adaptif
2423,Sastra Inggris,4,4,4,4,4,Adaptif
2424,Sastra Inggris,4,4,3,3,3,Non Adaptif
2425,Pendidikan Guru Sekolah Dasar,3,3,3,2,3,Non Adaptif
2426,Pendidikan Biologi,4,4,3,4,4,Adaptif
2427,Informatika,4,3,3,4,3,Adaptif
2428,Informatika,4,4,4,4,3,Adaptif
2429,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
2430,Psikologi,4,4,2,4,3,Adaptif
2431,Akuntansi,3,3,3,3,3,Non Adaptif
2432,Pendidikan Bahasa dan Sastra Indonesia,4,3,3,3,3,Adaptif
2433,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Non Adaptif
2434,Manajemen,3,4,3,3,4,Adaptif
2435,Pendidikan Guru Sekolah Dasar,3,2,2,3,3,Non Adaptif
2436,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,4,3,3,4,Non Adaptif
2437,Psikologi,4,4,4,4,4,Adaptif
2438,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,2,3,3,Adaptif
2439,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,3,3,3,Adaptif
2440,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,2,3,Adaptif
2441,Teknologi Elektromedis,3,3,2,3,3,Adaptif
2443,Teknik Elektro,4,4,4,4,3,Non Adaptif
2444,Ekonomi,4,3,3,3,4,Adaptif
2445,Psikologi,4,4,4,4,4,Adaptif
2446,Sastra Inggris,4,4,4,4,4,Adaptif
2447,Sastra Inggris,3,3,3,3,3,Adaptif
2448,Sastra Inggris,4,4,3,4,4,Adaptif
2449,Sastra Inggris,3,3,3,3,3,Adaptif
2450,Pendidikan Bahasa Inggris,4,4,3,3,4,Adaptif
2451,Sastra Inggris,4,4,4,3,3,Adaptif
2452,Sastra Inggris,4,3,3,3,4,Adaptif
2453,Sastra Inggris,4,3,4,3,3,Adaptif
2454,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,4,3,Adaptif
2455,Sastra Inggris,4,4,2,4,3,Adaptif
2456,Sastra Inggris,4,4,4,4,3,Adaptif
2457,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
2458,Bimbingan dan Konseling,3,4,2,2,3,Adaptif
2459,Filsafat Keilahian Program Sarjana,3,4,4,3,4,Adaptif
2460,Sastra Inggris,4,4,4,3,3,Adaptif
2461,Filsafat Keilahian Program Sarjana,3,4,3,4,3,Adaptif
2462,Psikologi,3,3,3,4,3,Adaptif
2463,Pendidikan Bahasa Inggris,4,4,4,3,4,Adaptif
2464,Sastra Inggris,4,4,4,4,4,Adaptif
2465,Pendidikan Keagamaan Katolik,4,4,2,3,4,Adaptif
2466,Pendidikan Guru Sekolah Dasar,4,4,2,4,3,Adaptif
2467,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,4,Adaptif
2468,Farmasi,4,4,3,3,3,Adaptif
2469,Bimbingan dan Konseling,4,4,3,4,2,Adaptif
2470,Pendidikan Matematika Program Magister,4,4,4,4,4,Adaptif
2471,Filsafat Keilahian Program Sarjana,4,3,4,2,4,Adaptif
2472,Bimbingan dan Konseling,4,4,4,3,3,Adaptif
2473,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2474,Bimbingan dan Konseling,4,4,4,3,3,Adaptif
2475,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2476,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2477,Pendidikan Guru Sekolah Dasar,3,3,3,3,2,Adaptif
2478,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
2479,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2480,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
2481,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Non Adaptif
2482,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
2483,Bimbingan dan Konseling,4,4,4,3,3,Adaptif
2484,Psikologi,1,1,1,4,4,Adaptif
2485,Psikologi,3,3,3,3,3,Adaptif
2486,Pendidikan Keagamaan Katolik,4,4,4,3,3,Adaptif
2487,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
2488,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
2489,Pendidikan Keagamaan Katolik,3,3,2,3,3,Non Adaptif
2490,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
2491,Akuntansi,3,3,3,3,3,Adaptif
2492,Akuntansi,4,3,3,4,3,Adaptif
2493,Sastra Inggris,4,4,4,4,3,Adaptif
2494,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
2495,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
2496,Farmasi,3,3,3,3,3,Adaptif
2497,Farmasi,4,4,4,4,4,Adaptif
2498,Matematika,4,4,3,3,3,Non Adaptif
2499,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
2500,Sastra Inggris,3,4,3,3,3,Adaptif
2501,Pendidikan Matematika,4,4,4,3,3,Adaptif
2502,Informatika,3,3,3,3,3,Adaptif
2503,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
2504,Psikologi,3,4,3,4,3,Adaptif
2505,Filsafat Keilahian Program Sarjana,4,4,3,3,3,Adaptif
2506,Pendidikan Bahasa dan Sastra Indonesia,4,4,2,3,3,Adaptif
2507,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
2508,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
2509,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
2510,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2511,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2512,Pendidikan Bahasa Inggris,4,1,1,4,4,Adaptif
2513,Farmasi,3,3,3,3,3,Adaptif
2514,Farmasi,4,4,3,4,4,Adaptif
2515,Pendidikan Keagamaan Katolik,3,4,3,4,3,Adaptif
2516,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,3,Non Adaptif
2517,Pendidikan Matematika,4,3,1,3,3,Adaptif
2518,Sastra Inggris,4,4,4,4,4,Adaptif
2519,Pendidikan Bahasa Inggris,4,4,3,3,3,Non Adaptif
2520,Pendidikan Fisika,3,3,2,4,4,Adaptif
2521,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
2522,Pendidikan Matematika,4,4,3,3,3,Adaptif
2523,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
2524,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2525,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2526,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
2527,Pendidikan Guru Sekolah Dasar,3,4,3,3,3,Adaptif
2528,Pendidikan Matematika,4,4,4,3,4,Adaptif
2529,Farmasi,4,4,4,4,4,Non Adaptif
2530,Informatika,3,3,3,3,3,Adaptif
2531,Teknik Elektro,4,4,3,4,4,Adaptif
2532,Pendidikan Matematika,4,4,3,3,3,Non Adaptif
2533,Magister Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2534,Teknik Elektro,4,4,2,4,3,Adaptif
2535,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
2536,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
2537,Pendidikan Matematika,3,4,3,4,3,Adaptif
2538,Pendidikan Keagamaan Katolik,4,4,3,4,4,Adaptif
2539,Farmasi,3,3,3,3,3,Adaptif
2540,Psikologi,4,4,3,4,3,Adaptif
2541,Manajemen,4,4,4,3,3,Adaptif
2542,Akuntansi,3,2,1,3,3,Adaptif
2543,Sejarah,3,3,2,3,3,Adaptif
2544,Manajemen,4,4,4,4,4,Adaptif
2545,Pendidikan Bahasa Inggris,4,4,2,3,3,Adaptif
2546,Farmasi,4,4,3,3,4,Non Adaptif
2547,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2548,Sastra Inggris,3,4,3,4,4,Non Adaptif
2549,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2550,Psikologi,4,3,3,3,3,Adaptif
2551,Teknik Mesin,3,3,3,3,3,Non Adaptif
2552,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
2553,Psikologi,4,4,2,3,3,Adaptif
2554,Mekatronika,4,4,3,3,4,Adaptif
2555,Mekatronika,3,3,3,3,3,Adaptif
2556,Psikologi,3,2,3,3,3,Adaptif
2557,Pendidikan Matematika,3,3,3,3,3,Non Adaptif
2558,Pendidikan Matematika,4,4,3,3,3,Adaptif
2559,Pendidikan Biologi,4,4,3,4,3,Adaptif
2560,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
2561,Mekatronika,3,3,3,3,3,Adaptif
2562,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2563,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
2564,Pendidikan Keagamaan Katolik,3,4,3,4,4,Adaptif
2565,Pendidikan Matematika,4,4,4,3,3,Adaptif
2566,Pendidikan Keagamaan Katolik,3,4,3,4,3,Adaptif
2567,Pendidikan Keagamaan Katolik,4,4,4,3,3,Adaptif
2568,Pendidikan Keagamaan Katolik,3,3,3,4,3,Adaptif
2569,Pendidikan Keagamaan Katolik,4,4,3,3,4,Adaptif
2570,Sastra Indonesia,3,4,2,4,3,Non Adaptif
2571,Sastra Indonesia,4,4,4,4,3,Adaptif
2572,Psikologi,4,4,3,3,3,Adaptif
2573,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2574,Akuntansi,4,4,3,4,3,Adaptif
2575,Akuntansi,3,3,3,3,3,Adaptif
2576,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2577,Pendidikan Bahasa Inggris,3,3,3,3,3,Non Adaptif
2578,Psikologi,4,4,4,4,4,Adaptif
2579,Manajemen,4,3,3,4,4,Adaptif
2580,Farmasi,3,3,3,4,4,Adaptif
2581,Pendidikan Keagamaan Katolik,3,3,3,3,4,Adaptif
2582,Sastra Inggris,4,3,3,4,3,Adaptif
2583,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,3,Adaptif
2584,Filsafat Keilahian Program Sarjana,4,4,3,4,3,Adaptif
2585,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2586,Magister Pendidikan Bahasa Inggris,4,4,4,4,2,Adaptif
2587,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
2588,Pendidikan Bahasa dan Sastra Indonesia,2,3,3,3,3,Adaptif
2589,Farmasi,4,4,4,3,3,Adaptif
2590,Sastra Inggris,3,3,3,3,3,Adaptif
2591,Psikologi,4,4,3,4,3,Adaptif
2592,Sastra Inggris,4,4,4,4,3,Adaptif
2593,Psikologi,4,4,3,4,3,Adaptif
2594,Pendidikan Keagamaan Katolik,4,4,4,4,3,Adaptif
2595,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2596,Akuntansi,4,4,3,3,4,Adaptif
2597,Farmasi,4,4,3,4,3,Adaptif
2598,Farmasi,4,4,4,4,4,Non Adaptif
2599,Psikologi,3,3,2,3,2,Non Adaptif
2600,Farmasi,3,3,3,3,4,Adaptif
2601,Psikologi,4,3,3,3,3,Adaptif
2602,Farmasi,4,4,4,3,3,Adaptif
2603,Matematika,3,3,3,3,3,Non Adaptif
2604,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
2605,Sastra Indonesia,3,3,2,3,2,Adaptif
2606,Sastra Indonesia,4,4,3,3,3,Adaptif
2607,Farmasi,4,4,3,4,3,Adaptif
2608,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
2609,Teknik Elektro,4,3,3,4,3,Non Adaptif
2610,Pendidikan Keagamaan Katolik,4,4,3,4,4,Non Adaptif
2611,Pendidikan Keagamaan Katolik,4,4,3,3,4,Non Adaptif
2612,Psikologi,4,4,3,4,3,Adaptif
2613,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2614,Pendidikan Keagamaan Katolik,4,4,2,4,3,Non Adaptif
2615,Pendidikan Keagamaan Katolik,3,3,3,3,3,Non Adaptif
2616,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2617,Pendidikan Keagamaan Katolik,3,4,3,3,4,Adaptif
2618,Pendidikan Keagamaan Katolik,2,3,4,4,4,Adaptif
2619,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2620,Akuntansi,4,4,2,4,3,Non Adaptif
2621,Pendidikan Bahasa Inggris,4,3,3,4,4,Adaptif
2622,Bimbingan dan Konseling,4,3,3,4,4,Non Adaptif
2623,Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Adaptif
2624,Pendidikan Keagamaan Katolik,3,3,3,3,3,Non Adaptif
2625,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2626,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2627,Akuntansi,4,4,4,3,4,Adaptif
2628,Farmasi,4,3,3,4,3,Adaptif
2629,Mekatronika,4,4,4,4,4,Adaptif
2630,Pendidikan Matematika,4,3,3,4,3,Adaptif
2631,Farmasi,1,1,1,3,3,Adaptif
2632,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2633,Pendidikan Biologi,4,4,2,4,3,Adaptif
2634,Farmasi,3,3,3,3,3,Adaptif
2635,Farmasi,4,4,3,4,4,Adaptif
2636,Psikologi,3,3,2,3,3,Adaptif
2637,Farmasi,4,4,3,4,3,Adaptif
2638,Sastra Indonesia,3,3,3,3,3,Adaptif
2639,Farmasi,4,4,2,4,3,Adaptif
2640,Farmasi,4,4,4,4,4,Adaptif
2641,Sastra Indonesia,4,4,4,4,4,Adaptif
2642,Sastra Inggris,4,4,3,3,4,Adaptif
2643,Teknik Elektro,4,4,3,4,3,Non Adaptif
2644,Pendidikan Keagamaan Katolik,3,2,3,3,4,Non Adaptif
2645,Farmasi,4,4,4,3,3,Non Adaptif
2646,Psikologi,4,4,4,4,3,Adaptif
2647,Farmasi,3,3,2,3,3,Adaptif
2648,Farmasi,4,4,4,4,4,Adaptif
2649,Akuntansi,3,4,3,3,3,Non Adaptif
2650,Farmasi,4,4,2,4,4,Non Adaptif
2651,Farmasi,4,4,3,3,3,Adaptif
2652,Informatika,3,3,3,3,3,Non Adaptif
2653,Farmasi,3,3,3,3,3,Adaptif
2654,Informatika,3,3,3,3,3,Non Adaptif
2655,Farmasi,3,3,3,3,3,Adaptif
2656,Sastra Inggris,4,4,3,4,3,Adaptif
2657,Ekonomi,3,3,3,3,3,Adaptif
2658,Ekonomi,3,3,3,3,3,Adaptif
2659,Pendidikan Keagamaan Katolik,3,3,3,3,3,Non Adaptif
2660,Ekonomi,3,3,3,3,3,Adaptif
2661,Ekonomi,3,4,3,3,3,Adaptif
2662,Ekonomi,3,4,3,4,4,Adaptif
2663,Ekonomi,4,4,3,3,4,Adaptif
2664,Ekonomi,4,4,3,4,4,Adaptif
2665,Ekonomi,4,3,3,3,3,Adaptif
2666,Ekonomi,4,4,3,3,3,Adaptif
2667,Pendidikan Keagamaan Katolik,3,4,3,3,4,Adaptif
2668,Pendidikan Keagamaan Katolik,4,3,2,4,4,Adaptif
2669,Pendidikan Guru Sekolah Dasar,2,3,3,3,3,Adaptif
2670,Akuntansi,3,4,4,4,4,Non Adaptif
2671,Pendidikan Sejarah,4,4,4,1,3,Non Adaptif
2672,Farmasi,4,4,4,4,4,Adaptif
2673,Pendidikan Fisika,4,4,2,4,3,Adaptif
2674,Pendidikan Fisika,3,2,3,3,3,Adaptif
2675,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2676,Akuntansi,3,3,3,3,3,Non Adaptif
2677,Akuntansi,4,4,4,4,3,Adaptif
2678,Akuntansi,4,4,4,4,3,Adaptif
2679,Pendidikan Guru Sekolah Dasar,3,4,4,3,4,Non Adaptif
2680,Sastra Indonesia,4,4,4,4,3,Adaptif
2681,Akuntansi,3,3,3,4,4,Adaptif
2682,Pendidikan Bahasa Inggris,4,3,2,4,4,Adaptif
2683,Akuntansi,3,3,2,3,3,Adaptif
2684,Akuntansi,4,4,3,4,3,Adaptif
2685,Akuntansi,3,3,2,3,3,Adaptif
2686,Bimbingan dan Konseling,4,3,3,4,4,Adaptif
2687,Akuntansi,3,4,3,3,3,Non Adaptif
2688,Akuntansi,4,4,3,3,3,Adaptif
2689,Farmasi,4,3,3,3,4,Non Adaptif
2690,Akuntansi,4,3,3,3,4,Adaptif
2691,Pendidikan Keagamaan Katolik,4,4,4,4,3,Adaptif
2692,Sastra Indonesia,4,4,2,3,3,Adaptif
2693,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
2694,Pendidikan Bahasa Inggris,3,3,3,4,3,Adaptif
2695,Akuntansi,4,4,3,4,4,Adaptif
2696,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
2697,Pendidikan Biologi,4,4,3,3,3,Adaptif
2698,Akuntansi,4,4,4,2,3,Non Adaptif
2699,Manajemen,3,3,3,3,2,Adaptif
2700,Akuntansi,4,4,3,4,4,Adaptif
2701,Pendidikan Matematika,4,4,4,4,4,Adaptif
2702,Mekatronika,3,3,3,4,3,Non Adaptif
2703,Akuntansi,3,3,3,3,3,Adaptif
2704,Magister Pendidikan Bahasa Inggris,4,4,4,3,2,Adaptif
2705,Pendidikan Bahasa Inggris,4,3,3,4,3,Adaptif
2706,Akuntansi,3,3,3,4,4,Adaptif
2707,Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
2708,Teknik Mesin,4,3,3,4,4,Adaptif
2709,Mekatronika,3,4,3,4,4,Adaptif
2710,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2711,Sastra Inggris,3,4,4,4,4,Adaptif
2712,Psikologi,4,4,3,4,4,Adaptif
2713,Pendidikan Biologi,4,4,3,4,3,Adaptif
2714,Bimbingan dan Konseling,4,4,2,4,3,Adaptif
2715,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2716,Bimbingan dan Konseling,3,3,2,3,3,Adaptif
2717,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2718,Pendidikan Guru Sekolah Dasar,4,4,2,3,3,Adaptif
2719,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
2720,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
2721,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
2722,Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Adaptif
2723,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
2724,Teknik Mesin,4,4,3,3,4,Non Adaptif
2725,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
2726,Farmasi,4,4,3,4,4,Adaptif
2727,Sastra Inggris,4,4,3,4,4,Adaptif
2728,Farmasi,3,4,3,3,3,Adaptif
2729,Teknik Mesin,3,3,2,4,3,Adaptif
2730,Sastra Inggris,3,3,3,3,3,Adaptif
2731,Sastra Inggris,4,4,3,4,4,Adaptif
2732,Farmasi,4,4,4,4,4,Adaptif
2733,Sastra Inggris,4,4,4,4,4,Adaptif
2734,Teknik Mesin,3,3,2,3,3,Adaptif
2735,Farmasi,4,4,4,4,4,Adaptif
2736,Teknik Mesin,4,4,3,4,2,Adaptif
2737,Pendidikan Keagamaan Katolik,4,4,2,4,3,Non Adaptif
2738,Teknik Mesin,4,4,1,4,4,Adaptif
2739,Sastra Inggris,4,4,3,4,2,Adaptif
2740,Pendidikan Biologi,4,4,3,3,3,Adaptif
2741,Pendidikan Biologi,4,4,3,3,4,Adaptif
2742,Sastra Indonesia,2,2,3,3,3,Adaptif
2743,Pendidikan Guru Sekolah Dasar,3,4,4,4,4,Adaptif
2744,Mekatronika,3,3,3,3,3,Adaptif
2745,Pendidikan Keagamaan Katolik,4,4,3,4,3,Adaptif
2746,Ekonomi,3,3,2,3,3,Adaptif
2747,Pendidikan Matematika,4,4,3,3,3,Non Adaptif
